大陆频道,#genre#
BRT HD,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_brt
Ca Mau TV,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_camautv
Danang TV1,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_danangtv1
Danang TV2,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_danangtv2
HBTV HD,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_hbtv
HTV 7,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_htv7
HTV 9,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_htv9
PTTH 1,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_ptth1
VTV 1,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_vtv1
VTV 7,http://xn--94q.l5.ca/daili/Smartv.php?id=viet_vtv7
All the Kpop,http://xn--94q.l5.ca/daili/Smartv.php?id=allthekpop_korea
Apps TV,http://xn--94q.l5.ca/daili/Smartv.php?id=appongoogle_korea
Arirang HD,http://xn--94q.l5.ca/daili/Smartv.php?id=arirang_korea
CBS,http://xn--94q.l5.ca/daili/Smartv.php?id=cbs_korea
CGNTV,http://xn--94q.l5.ca/daili/Smartv.php?id=cgntv_korea
EBS1,http://xn--94q.l5.ca/daili/Smartv.php?id=ebs1_korea
EBS Kids,http://xn--94q.l5.ca/daili/Smartv.php?id=ebskids_korea
EBS Plus2,http://xn--94q.l5.ca/daili/Smartv.php?id=ebsplus2_korea
EBS2,http://xn--94q.l5.ca/daili/Smartv.php?id=ebs2_korea
J the Kpop,http://xn--94q.l5.ca/daili/Smartv.php?id=jthekpop_korea
KBS World 24,http://xn--94q.l5.ca/daili/Smartv.php?id=kbsworld24_korea
SBS Plus,http://xn--94q.l5.ca/daili/Smartv.php?id=sbsplus_korea
YTN DMB,http://xn--94q.l5.ca/daili/Smartv.php?id=ytndmb_korea
YTN Korean,http://xn--94q.l5.ca/daili/Smartv.php?id=ytnkorean_korea
YTN Science,http://xn--94q.l5.ca/daili/Smartv.php?id=ytnscience_korea
YTN,http://xn--94q.l5.ca/daili/Smartv.php?id=ytn_korea
Yonhap News,http://xn--94q.l5.ca/daili/Smartv.php?id=yonhapnews_korea
BS TBS,http://xn--94q.l5.ca/daili/Smartv.php?id=bstbs_japan
BS,http://xn--94q.l5.ca/daili/Smartv.php?id=bs181_japan
BS Fuji,http://xn--94q.l5.ca/daili/Smartv.php?id=bsfuji_japan
CNA Japan,http://xn--94q.l5.ca/daili/Smartv.php?id=cna_japan
JET,http://xn--94q.l5.ca/daili/Smartv.php?id=jettv_japan
NHK Oaska,http://xn--94q.l5.ca/daili/Smartv.php?id=nhkosaka_japan
NHK World,http://xn--94q.l5.ca/daili/Smartv.php?id=nhkworld_japan
NHK-E,http://xn--94q.l5.ca/daili/Smartv.php?id=nhke_japan
NHK2,http://xn--94q.l5.ca/daili/Smartv.php?id=nhkg_japan
NHKBS1,http://xn--94q.l5.ca/daili/Smartv.php?id=nhkbs1_japan
NHKBS Premium,http://xn--94q.l5.ca/daili/Smartv.php?id=nhkpremium_japan
TOKYOMX,http://xn--94q.l5.ca/daili/Smartv.php?id=tokyomx_japan
朝日 Asahi,http://xn--94q.l5.ca/daili/Smartv.php?id=asahitv_japan
东京 Tokyo,http://xn--94q.l5.ca/daili/Smartv.php?id=tokyotv_japan
